"","iso_code","location"
"1","AFG","Afghanistan"
"728","OWID_AFR","Africa"
"1466","ALB","Albania"
"2192","DZA","Algeria"
"2918","AND","Andorra"
"3638","AGO","Angola"
"4340","AIA","Anguilla"
"5034","ATG","Antigua and Barbuda"
"5743","ARG","Argentina"
"6524","ARM","Armenia"
